E02006359,0.00
E02006360,0.00
E02006361,0.00
E02006362,0.01
E02006363,0.03
E02006364,0.03
E02006365,0.00
E02006366,0.00
E02006367,0.00
E02006368,0.00
E02006369,0.01
E02006370,0.06
E02006371,0.00
E02006372,0.00
E02006373,0.00
E02006374,0.02
E02006375,0.00
E02006376,0.00
E02006377,0.05
E02006378,0.00
E02006379,0.00
E02006380,0.00
E02006381,0.01
E02006382,0.00
E02006383,0.01
E02006384,0.01
E02006385,0.03
E02006386,0.03
E02006387,0.00
E02006388,0.01
E02006389,0.00
E02006390,0.00
E02006391,0.00
E02006392,0.01
E02006393,0.01
E02006394,0.04
E02006395,0.06
E02006396,0.02
E02006397,0.01
E02006398,0.00
E02006399,0.02
E02006400,0.00
E02006401,0.00
E02006402,0.00
E02006403,0.01
E02006404,0.01
E02006405,0.01
E02006406,0.09
E02006407,0.01
E02006408,0.10
E02006409,0.00
E02006410,0.05
E02006411,0.00
E02006412,0.02
E02006413,0.00
E02006414,0.00
E02006415,0.02
E02006416,0.00
E02006417,0.02
E02006418,0.00
E02006419,0.00
E02006420,0.01
E02006421,0.00
E02006422,0.00
E02006423,0.03
E02006424,0.00
E02006425,0.02
E02006426,0.00
E02006427,0.00
E02006429,0.02
E02006430,0.00
E02006431,0.00
E02006432,0.00
E02006433,0.00
E02006434,0.00
E02006435,0.00
E02006436,0.00
E02006437,0.02
E02006438,0.00
E02006439,0.00
E02006440,0.01
E02006441,0.03
E02006442,0.00
E02006443,0.01
E02006444,0.00
E02006445,0.05
E02006446,0.00
E02006447,0.00
E02006448,0.01
E02006449,0.00
E02006450,0.00
E02006451,0.01
E02006453,0.00
E02006454,0.01
E02006455,0.01
E02006456,0.01
E02006457,0.00
E02006458,0.00
E02006459,0.02
E02006460,0.00
E02006461,0.00
E02006462,0.00
E02006463,0.08
E02006464,0.00
E02006465,0.00
E02006466,0.01
E02006467,0.00
E02006468,0.01
E02006469,0.00
E02006470,0.01
E02006471,0.02
E02006472,0.00
E02006473,0.03
E02006474,0.03
E02006475,0.00
E02006476,0.00
E02006477,0.01
E02006478,0.00
E02006479,0.02
E02006480,0.01
E02006481,0.00
E02006482,0.04
E02006483,0.00
E02006484,0.00
E02006485,0.00
E02006486,0.01
E02006487,0.01
E02006488,0.00
E02006489,0.02
E02006490,0.01
E02006492,0.02
E02006493,0.01
E02006494,0.02
E02006495,0.00
E02006496,0.00
E02006497,0.00
E02006498,0.00
E02006499,0.00
E02006500,0.01
E02006501,0.00
E02006502,0.00
E02006503,0.00
E02006504,0.00
E02006505,0.00
E02006506,0.00
E02006507,0.04
E02006508,0.02
E02006509,0.03
E02006510,0.03
E02006511,0.00
E02006512,0.06
E02006513,0.01
E02006514,0.02
E02006515,0.02
E02006516,0.02
E02006517,0.01
E02006518,0.00
E02006519,0.03
E02006520,0.00
E02006521,0.00
E02006522,0.02
E02006523,0.00
E02006524,0.00
E02006525,0.06
E02006526,0.01
E02006527,0.00
E02006528,0.00
E02006529,0.13
E02006530,0.06
E02006531,0.05
E02006532,0.00
E02006533,0.01
E02006534,0.00
E02006535,0.00
E02006536,0.00
E02006537,0.03
E02006538,0.02
E02006539,0.00
E02006540,0.00
E02006541,0.00
E02006542,0.03
E02006543,0.00
E02006544,0.02
E02006545,0.02
E02006546,0.01
E02006547,0.00
E02006548,0.00
E02006549,0.01
E02006550,0.01
E02006551,0.00
E02006552,0.02
E02006553,0.01
E02006554,0.00
E02006555,0.01
E02006556,0.00
E02006557,0.00
E02006558,0.02
E02006559,0.00
E02006560,0.00
E02006561,0.00
E02006562,0.00
E02006563,0.00
E02006564,0.01
E02006565,0.01
E02006566,0.01
E02006567,0.01
E02006568,0.02
E02006569,0.01
E02006570,0.06
E02006571,0.00
E02006572,0.00
E02006573,0.02
E02006574,0.01
E02006575,0.03
E02006576,0.02
E02006577,0.01
E02006578,0.09
E02006579,0.09
E02006580,0.01
E02006581,0.00
E02006582,0.01
E02006583,0.00
E02006584,0.00
E02006585,0.00
E02006586,0.00
E02006587,0.00
E02006588,0.00
E02006589,0.00
E02006590,0.01
E02006591,0.00
E02006592,0.00
E02006593,0.07
E02006594,0.00
E02006595,0.01
E02006596,0.00
E02006597,0.02
E02006598,0.00
E02006599,0.00
E02006600,0.03
E02006601,0.00
E02006602,0.00
E02006603,0.01
E02006604,0.03
E02006605,0.00
E02006606,0.00
E02006607,0.04
E02006608,0.00
E02006609,0.00
E02006610,0.03
E02006611,0.00
E02006612,0.06
E02006613,0.00
E02006614,0.00
E02006615,0.00
E02006616,0.00
E02006617,0.02
E02006618,0.03
E02006619,0.00
E02006620,0.02
E02006621,0.00
E02006622,0.00
E02006623,0.01
E02006624,0.01
E02006625,0.00
E02006626,0.00
E02006627,0.00
E02006628,0.00
E02006629,0.03
E02006630,0.00
E02006631,0.03
E02006632,0.00
E02006633,0.00
E02006634,0.00
E02006635,0.01
E02006636,0.00
E02006637,0.00
E02006638,0.01
E02006639,0.00
E02006640,0.00
E02006641,0.00
E02006642,0.01
E02006643,0.00
E02006644,0.00
E02006645,0.00
E02006646,0.00
E02006647,0.00
E02006648,0.00
E02006649,0.01
E02006650,0.00
E02006651,0.01
E02006652,0.00
E02006653,0.01
E02006654,0.02
E02006655,0.02
E02006656,0.00
E02006657,0.00
E02006658,0.00
E02006659,0.01
E02006660,0.02
E02006661,0.00
E02006662,0.00
E02006663,0.03
E02006664,0.00
E02006665,0.00
E02006666,0.01
E02006667,0.00
E02006668,0.02
E02006669,0.00
E02006670,0.01
E02006671,0.02
E02006672,0.01
E02006673,0.00
E02006674,0.01
E02006675,0.00
E02006676,0.01
E02006677,0.00
E02006678,0.00
E02006679,0.00
E02006680,0.01
E02006681,0.00
E02006682,0.01
E02006683,0.00
E02006684,0.03
E02006685,0.01
E02006686,0.00
E02006687,0.01
E02006688,0.00
E02006689,0.01
E02006690,0.01
E02006691,0.01
E02006692,0.00
E02006693,0.00
E02006694,0.01
E02006695,0.02
E02006696,0.00
E02006697,0.01
E02006698,0.00
E02006699,0.00
E02006700,0.01
E02006701,0.00
E02006702,0.01
E02006703,0.01
E02006704,0.02
E02006705,0.00
E02006706,0.02
E02006707,0.00
E02006708,0.02
E02006709,0.02
E02006710,0.00
E02006711,0.00
E02006712,0.00
E02006713,0.01
E02006714,0.01
E02006715,0.00
E02006716,0.00
E02006717,0.01
E02006718,0.00
E02006719,0.02
E02006720,0.00
E02006721,0.01
E02006722,0.00
E02006723,0.00
E02006724,0.00
E02006725,0.00
E02006726,0.01
E02006727,0.01
E02006728,0.00
E02006729,0.00
E02006730,0.01
E02006731,0.02
E02006732,0.00
E02006733,0.00
E02006734,0.00
E02006735,0.00
E02006736,0.02
E02006737,0.00
E02006738,0.00
E02006739,0.02
E02006740,0.02
E02006741,0.00
E02006742,0.00
E02006743,0.01
E02006744,0.02
E02006745,0.01
E02006746,0.02
E02006747,0.01
E02006748,0.01
E02006749,0.01
E02006750,0.02
E02006751,0.00
E02006752,0.00
E02006753,0.01
E02006754,0.00
E02006755,0.01
E02006756,0.00
E02006757,0.00
E02006758,0.00
E02006759,0.02
E02006760,0.02
E02006761,0.02
E02006762,0.00
E02006763,0.00
E02006764,0.02
E02006765,0.01
E02006766,0.00
E02006767,0.00
E02006768,0.00
E02006769,0.00
E02006770,0.01
E02006771,0.00
E02006772,0.01
E02006773,0.00
E02006774,0.00
E02006775,0.01
E02006776,0.01
E02006777,0.00
E02006778,0.00
E02006779,0.01
E02006780,0.00
E02006781,0.00
E02006782,0.04
E02006783,0.00
E02006784,0.02
E02006785,0.00
E02006786,0.00
E02006787,0.01
E02006788,0.01
E02006789,0.00
E02006790,0.02
E02006791,0.07
E02006792,0.11
E02006793,0.07
E02006794,0.10
E02006795,0.02
E02006796,0.03
E02006798,0.03
E02006799,0.02
E02006800,0.01
E02006801,0.08
E02006802,0.06
E02006803,0.00
E02006804,0.00
E02006805,0.00
E02006806,0.01
E02006807,0.00
E02006808,0.01
E02006809,0.00
E02006810,0.00
E02006811,0.00
E02006812,0.00
E02006813,0.01
E02006814,0.00
E02006815,0.00
E02006816,0.00
E02006817,0.00
E02006818,0.00
E02006819,0.00
E02006820,0.00
E02006821,0.00
E02006822,0.00
E02006823,0.00
E02006824,0.00
E02006825,0.00
E02006826,0.04
E02006827,0.00
E02006828,0.02
E02006829,0.01
E02006830,0.00
E02006831,0.00
E02006832,0.00
E02006833,0.00
E02006834,0.00
E02006835,0.00
E02006836,0.00
E02006837,0.01
E02006838,0.00
E02006839,0.01
E02006840,0.00
E02006841,0.14
E02006842,0.00
E02006843,0.00
E02006844,0.00
E02006845,0.02
E02006846,0.02
E02006847,0.01
E02006848,0.05
E02006849,0.01
E02006850,0.00
E02006851,0.10
E02006852,0.03
E02006853,0.03
E02006854,0.10
E02006855,0.01
E02006856,0.06
E02006857,0.00
E02006858,0.01
E02006859,0.01
E02006860,0.00
E02006861,0.00
E02006862,0.00
E02006863,0.00
E02006864,0.01
E02006865,0.02
E02006866,0.00
E02006867,0.03
E02006868,0.00
E02006869,0.00
E02006870,0.09
E02006871,0.00
E02006872,0.01
E02006873,0.02
E02006874,0.00
E02006875,0.25
E02006876,0.02
E02006877,0.00
E02006878,0.00
E02006879,0.02
E02006880,0.00
E02006881,0.01
E02006882,0.00
E02006883,0.00
E02006884,0.00
E02006885,0.01
E02006886,0.01
E02006887,0.10
E02006888,0.00
E02006889,0.02
E02006890,0.00
E02006891,0.00
E02006892,0.02
E02006893,0.01
E02006894,0.04
E02006895,0.01
E02006896,0.07
E02006897,0.01
E02006898,0.01
E02006899,0.04
E02006900,0.02
E02006901,0.00
E02006902,0.06
E02006903,0.00
E02006904,0.05
E02006905,0.04
E02006906,0.05
E02006907,0.01
E02006908,0.00
E02006909,0.00
E02006910,0.00
E02006911,0.01
E02006912,0.15
E02006913,0.01
E02006914,0.17
E02006915,0.00
E02006916,0.00
E02006917,0.09
E02006918,0.01
E02006919,0.00
E02006920,0.00
E02006921,0.01
E02006922,0.01
E02006924,0.00
E02006925,0.05
E02006926,0.01
E02006927,0.01
E02006928,0.04
E02006929,0.47
E02006930,0.03
E02006931,0.08
E02006932,0.01
E02006933,0.02
E02006934,0.03
W02000001,0.00
W02000002,0.01
W02000003,0.03
W02000004,0.00
W02000005,0.01
W02000006,0.05
W02000007,0.00
W02000008,0.00
W02000009,0.02
W02000010,0.01
W02000011,0.01
W02000012,0.01
W02000013,0.00
W02000014,0.00
W02000015,0.01
W02000016,0.00
W02000017,0.00
W02000018,0.00
W02000019,0.02
W02000020,0.01
W02000021,0.00
W02000022,0.00
W02000023,0.00
W02000024,0.01
W02000025,0.00
W02000026,0.00
W02000027,0.00
W02000028,0.00
W02000029,0.00
W02000030,0.00
W02000031,0.00
W02000032,0.02
W02000033,0.02
W02000034,0.00
W02000035,0.00
W02000036,0.02
W02000037,0.00
W02000038,0.00
W02000039,0.00
W02000040,0.00
W02000041,0.01
W02000042,0.00
W02000043,0.00
W02000044,0.00
W02000045,0.00
W02000047,0.01
W02000049,0.00
W02000050,0.02
W02000051,0.01
W02000052,0.01
W02000053,0.00
W02000054,0.00
W02000055,0.00
W02000056,0.02
W02000057,0.00
W02000058,0.00
W02000059,0.01
W02000060,0.01
W02000061,0.00
W02000062,0.00
W02000063,0.00
W02000064,0.00
W02000065,0.00
W02000066,0.00
W02000067,0.00
W02000068,0.00
W02000069,0.00
W02000070,0.01
W02000071,0.01
W02000072,0.02
W02000073,0.01
W02000074,0.00
W02000075,0.00
W02000076,0.00
W02000077,0.00
W02000080,0.01
W02000081,0.00
W02000082,0.00
W02000083,0.00
W02000084,0.00
W02000085,0.01
W02000086,0.01
W02000087,0.00
W02000088,0.02
W02000089,0.02
W02000090,0.00
W02000091,0.00
W02000092,0.00
W02000093,0.00
W02000094,0.02
W02000095,0.00
W02000096,0.00
W02000097,0.00
W02000098,0.00
W02000099,0.01
W02000100,0.01
W02000101,0.00
W02000102,0.01
W02000103,0.01
W02000104,0.03
W02000105,0.00
W02000106,0.01
W02000107,0.02
W02000108,0.00
W02000109,0.02
W02000110,0.01
W02000111,0.00
W02000113,0.03
W02000114,0.00
W02000116,0.01
W02000117,0.03
W02000118,0.03
W02000120,0.01
W02000122,0.00
W02000123,0.00
W02000124,0.01
W02000125,0.00
W02000126,0.02
W02000127,0.03
W02000128,0.03
W02000129,0.00
W02000130,0.02
W02000131,0.02
W02000132,0.01
W02000133,0.01
W02000134,0.01
W02000135,0.00
W02000136,0.01
W02000137,0.03
W02000138,0.04
W02000139,0.00
W02000140,0.01
W02000141,0.05
W02000142,0.01
W02000143,0.00
W02000144,0.01
W02000145,0.01
W02000146,0.00
W02000147,0.00
W02000148,0.00
W02000149,0.05
W02000151,0.02
W02000152,0.01
W02000153,0.01
W02000154,0.01
W02000156,0.01
W02000157,0.01
W02000158,0.00
W02000159,0.01
W02000160,0.00
W02000161,0.00
W02000162,0.01
W02000163,0.01
W02000164,0.02
W02000165,0.01
W02000166,0.01
W02000167,0.00
W02000168,0.01
W02000169,0.01
W02000170,0.00
W02000171,0.02
W02000172,0.01
W02000173,0.00
W02000174,0.00
W02000175,0.02
W02000176,0.00
W02000177,0.02
W02000178,0.00
W02000179,0.01
W02000180,0.00
W02000181,0.02
W02000182,0.00
W02000183,0.02
W02000184,0.01
W02000185,0.00
W02000186,0.00
W02000187,0.01
W02000188,0.02
W02000189,0.00
W02000190,0.00
W02000191,0.00
W02000192,0.02
W02000193,0.01
W02000194,0.01
W02000195,0.00
W02000196,0.00
W02000197,0.00
W02000198,0.00
W02000200,0.00
W02000201,0.00
W02000202,0.00
W02000203,0.00
W02000204,0.00
W02000205,0.01
W02000206,0.01
W02000207,0.00
W02000208,0.01
W02000209,0.00
W02000210,0.00
W02000211,0.00
W02000212,0.00
W02000213,0.00
W02000214,0.01
W02000215,0.00
W02000216,0.01
W02000217,0.00
W02000218,0.00
W02000219,0.01
W02000220,0.00
W02000221,0.00
W02000222,0.00
W02000223,0.00
W02000224,0.01
W02000225,0.00
W02000226,0.00
W02000227,0.00
W02000228,0.00
W02000229,0.00
W02000230,0.01
W02000231,0.01
W02000232,0.00
W02000233,0.00
W02000234,0.00
W02000235,0.00
W02000236,0.00
W02000237,0.00
W02000238,0.00
W02000239,0.01
W02000240,0.00
W02000241,0.01
W02000242,0.00
W02000243,0.00
W02000244,0.00
W02000245,0.00
W02000246,0.02
W02000247,0.00
W02000248,0.01
W02000249,0.00
W02000250,0.01
W02000251,0.01
W02000252,0.00
W02000253,0.01
W02000254,0.00
W02000255,0.00
W02000256,0.00
W02000257,0.00
W02000258,0.00
W02000259,0.00
W02000260,0.00
W02000261,0.00
W02000262,0.00
W02000263,0.00
W02000264,0.00
W02000265,0.00
W02000266,0.00
W02000267,0.00
W02000268,0.00
W02000269,0.00
W02000270,0.00
W02000271,0.00
W02000272,0.00
W02000273,0.00
W02000274,0.00
W02000275,0.00
W02000276,0.01
W02000277,0.02
W02000278,0.00
W02000279,0.00
W02000280,0.00
W02000281,0.00
W02000282,0.00
W02000284,0.01
W02000285,0.00
W02000286,0.02
W02000287,0.00
W02000288,0.00
W02000289,0.00
W02000290,0.00
W02000291,0.01
W02000292,0.00
W02000293,0.00
W02000294,0.00
W02000295,0.00
W02000296,0.00
W02000297,0.00
W02000298,0.01
W02000299,0.01
W02000300,0.00
W02000301,0.00
W02000302,0.02
W02000303,0.02
W02000304,0.01
W02000305,0.00
W02000306,0.03
W02000307,0.01
W02000308,0.01
W02000309,0.01
W02000310,0.00
W02000311,0.02
W02000312,0.00
W02000313,0.02
W02000314,0.00
W02000315,0.01
W02000316,0.00
W02000317,0.02
W02000318,0.02
W02000319,0.00
W02000320,0.02
W02000321,0.02
W02000322,0.00
W02000323,0.01
W02000324,0.01
W02000325,0.00
W02000326,0.02
W02000327,0.00
W02000328,0.01
W02000329,0.00
W02000330,0.04
W02000331,0.00
W02000332,0.03
W02000333,0.01
W02000334,0.00
W02000335,0.00
W02000336,0.00
W02000337,0.01
W02000338,0.00
W02000339,0.03
W02000340,0.00
W02000341,0.01
W02000342,0.01
W02000343,0.02
W02000344,0.00
W02000345,0.02
W02000346,0.01
W02000347,0.00
W02000348,0.02
W02000349,0.00
W02000350,0.01
W02000351,0.00
W02000352,0.00
W02000353,0.01
W02000354,0.00
W02000355,0.01
W02000356,0.01
W02000357,0.02
W02000358,0.03
W02000359,0.00
W02000360,0.04
W02000361,0.00
W02000362,0.02
W02000363,0.02
W02000364,0.03
W02000365,0.00
W02000366,0.01
W02000367,0.00
W02000368,0.00
W02000369,0.01
W02000370,0.00
W02000371,0.02
W02000372,0.00
W02000373,0.00
W02000374,0.00
W02000375,0.00
W02000376,0.01
W02000377,0.02
W02000378,0.00
W02000379,0.00
W02000380,0.01
W02000381,0.00
W02000382,0.00
W02000383,0.00
W02000384,0.02
W02000385,0.00
W02000386,0.00
W02000387,0.00
W02000388,0.00
W02000389,0.00
W02000390,0.00
W02000391,0.00
W02000392,0.01
W02000393,0.00
W02000394,0.00
W02000395,0.01
W02000396,0.01
W02000397,0.00
W02000398,0.08
W02000399,0.00
W02000400,0.02
W02000401,0.01
W02000402,0.02
W02000403,0.00
W02000404,0.00
W02000405,0.00
W02000406,0.01
W02000407,0.00
W02000408,0.01
W02000409,0.00
W02000410,0.01
W02000411,0.00
W02000412,0.01
W02000414,0.01
W02000415,0.00
W02000416,0.01
W02000417,0.01
W02000418,0.03
W02000419,0.00
W02000420,0.00
W02000421,0.00
W02000422,0.03
W02000423,0.00
